0.00, 0.00, 0.0
0.00, 0.01, 0.0
0.00, 0.02, 0.0
0.00, 0.03, 0.0
0.00, 0.04, 0.0
0.00, 0.05, 0.0
0.00, 0.06, 0.0004114285714285714
0.00, 0.07, 0.0
0.00, 0.08, 0.0
0.00, 0.09, 0.0
0.00, 0.10, 0.0
0.00, 0.11, 0.0
0.00, 0.12, 0.0
0.00, 0.13, 0.0006
0.00, 0.14, 0.0
0.00, 0.15, 0.0
0.00, 0.16, 0.0
0.00, 0.17, 0.0
0.00, 0.18, 0.0
0.00, 0.19, 0.0
0.00, 0.20, 0.0
0.00, 0.21, 0.0
0.00, 0.22, 0.0
0.00, 0.23, 0.0
0.00, 0.24, 0.0
0.00, 0.25, 0.0
0.00, 0.26, 0.0
0.00, 0.27, 0.0
0.00, 0.28, 0.0
0.00, 0.29, 0.0
0.00, 0.30, 0.0
0.00, 0.31, 0.0
0.00, 0.32, 0.0
0.00, 0.33, 0.0
0.00, 0.34, 0.0
0.00, 0.35, 0.0
0.01, 0.00, 0.0
0.01, 0.01, 0.0
0.01, 0.02, 0.0
0.01, 0.03, 0.0
0.01, 0.04, 0.0
0.01, 0.05, 0.0
0.01, 0.06, 0.0006594594594594595
0.01, 0.07, 0.0
0.01, 0.08, 0.0007
0.01, 0.09, 0.0
0.01, 0.10, 0.0
0.01, 0.11, 0.0
0.01, 0.12, 0.0
0.01, 0.13, 0.0
0.01, 0.14, 0.0004235294117647059
0.01, 0.15, 0.00044444444444444447
0.01, 0.16, 0.0
0.01, 0.17, 0.0
0.01, 0.18, 0.0
0.01, 0.19, 0.0
0.01, 0.20, 0.0
0.01, 0.21, 0.0004090909090909091
0.01, 0.22, 0.0
0.01, 0.23, 0.0
0.01, 0.24, 0.0
0.01, 0.25, 0.0
0.01, 0.26, 0.0
0.01, 0.27, 0.0007586206896551724
0.01, 0.28, 0.0
0.01, 0.29, 0.0
0.01, 0.30, 0.0005333333333333333
0.01, 0.31, 0.000624
0.01, 0.32, 0.00047999999999999996
0.01, 0.33, 0.0
0.01, 0.34, 0.00045
0.01, 0.35, 0.0
0.02, 0.00, 0.0
0.02, 0.01, 0.0
0.02, 0.02, 0.00105
0.02, 0.03, 0.0
0.02, 0.04, 0.0
0.02, 0.05, 0.0
0.02, 0.06, 0.00045714285714285713
0.02, 0.07, 0.00041600000000000003
0.02, 0.08, 0.0005666666666666667
0.02, 0.09, 0.0014444444444444444
0.02, 0.10, 0.0013181818181818182
0.02, 0.11, 0.0009290322580645161
0.02, 0.12, 0.0015333333333333334
0.02, 0.13, 0.0008888888888888889
0.02, 0.14, 0.0021866666666666666
0.02, 0.15, 0.0007902439024390244
0.02, 0.16, 0.0
0.02, 0.17, 0.0011818181818181819
0.02, 0.18, 0.0005333333333333333
0.02, 0.19, 0.0012206896551724138
0.02, 0.20, 0.001352
0.02, 0.21, 0.000656
0.02, 0.22, 0.001936
0.02, 0.23, 0.0011238095238095237
0.02, 0.24, 0.0014363636363636362
0.02, 0.25, 0.0009666666666666666
0.02, 0.26, 0.0009
0.02, 0.27, 0.0008571428571428571
0.02, 0.28, 0.0009448275862068966
0.02, 0.29, 0.0012857142857142859
0.02, 0.30, 0.0011384615384615385
0.02, 0.31, 0.0015310344827586205
0.02, 0.32, 0.0013444444444444445
0.02, 0.33, 0.0021294117647058823
0.02, 0.34, 0.0017777777777777779
0.02, 0.35, 0.0018
0.03, 0.00, 0.0
0.03, 0.01, 0.0
0.03, 0.02, 0.0
0.03, 0.03, 0.001965714285714286
0.03, 0.04, 0.0016
0.03, 0.05, 0.00072
0.03, 0.06, 0.0006666666666666666
0.03, 0.07, 0.00229
0.03, 0.08, 0.0028
0.03, 0.09, 0.003836842105263158
0.03, 0.10, 0.001442622950819672
