0.20,0.20,0.0
0.20,0.25,0.0
0.20,0.30,0.0
0.20,0.35,0.0
0.20,0.40,0.0
0.20,0.45,0.0
0.20,0.50,0.0
0.20,0.55,0.0
0.20,0.60,0.0
0.20,0.65,0.0
0.20,0.70,0.0
0.20,0.75,0.0
0.20,0.80,0.0
0.20,0.85,0.0
0.20,0.90,0.0
0.20,0.95,0.0
0.20,1.00,0.0
0.25,0.20,0.0
0.25,0.25,0.0
0.25,0.30,0.0
0.25,0.35,0.0
0.25,0.40,0.0
0.25,0.45,0.0
0.25,0.50,0.00445
0.25,0.55,0.004375438596491228
0.25,0.60,0.004057142857142857
0.25,0.65,0.0
0.25,0.70,0.004137704918032787
0.25,0.75,0.0
0.25,0.80,0.0030774193548387097
0.25,0.85,0.006293069306930694
0.25,0.90,0.010699236641221374
0.25,0.95,0.016311111111111113
0.25,1.00,0.007678160919540229
0.30,0.20,0.0
0.30,0.25,0.0061142857142857145
0.30,0.30,0.003973333333333333
0.30,0.35,0.010968421052631579
0.30,0.40,0.014867924528301888
0.30,0.45,0.025166013071895425
0.30,0.50,0.022787860394537177
0.30,0.55,0.041225806451612904
0.30,0.60,0.036653170189099
0.30,0.65,0.0818749721913237
0.30,0.70,0.07676484983314795
0.30,0.75,0.09997063403781979
0.30,0.80,0.10839733036707452
0.30,0.85,0.11470878754171301
0.30,0.90,0.1143123470522803
0.30,0.95,0.12453437152391546
0.30,1.00,0.13275105672969967
0.35,0.20,0.0
0.35,0.25,0.011382857142857142
0.35,0.30,0.027761067853170188
0.35,0.35,0.06718709677419354
0.35,0.40,0.09454593993325917
0.35,0.45,0.12110700778642935
0.35,0.50,0.1327265850945495
0.35,0.55,0.14843381535038933
0.35,0.60,0.16202002224694104
0.35,0.65,0.16851968854282537
0.35,0.70,0.180987319243604
0.35,0.75,0.19176729699666295
0.35,0.80,0.19861134593993326
0.35,0.85,0.2041477196885428
0.35,0.90,0.2118687430478309
0.35,0.95,0.21426607341490544
0.35,1.00,0.21956129032258062
0.40,0.20,0.03325472747497219
0.40,0.25,0.07827853170189099
0.40,0.30,0.10757063403781982
0.40,0.35,0.13524671857619577
0.40,0.40,0.1555412680756396
0.40,0.45,0.17603915461624026
0.40,0.50,0.18516974416017798
0.40,0.55,0.20432969966629588
0.40,0.60,0.21590433815350388
0.40,0.65,0.22509010011123468
0.40,0.70,0.23790077864293657
0.40,0.75,0.2411332591768632
0.40,0.80,0.24997908787541714
0.40,0.85,0.25977441601779755
0.40,0.90,0.2649103448275862
0.40,0.95,0.2683964404894327
0.40,1.00,0.2742567296996663
0.45,0.20,0.08606540600667409
0.45,0.25,0.11827230255839823
0.45,0.30,0.15017797552836484
0.45,0.35,0.17205695216907674
0.45,0.40,0.1936836484983315
0.45,0.45,0.21198976640711903
0.45,0.50,0.22586028921023357
0.45,0.55,0.24103314794215794
0.45,0.60,0.2561321468298109
0.45,0.65,0.26471412680756395
0.45,0.70,0.27473236929922135
0.45,0.75,0.28274616240266964
0.45,0.80,0.29182825361512793
0.45,0.85,0.2966553948832035
0.45,0.90,0.3030816462736374
0.45,0.95,0.3096987764182425
0.45,1.00,0.3144582869855395
0.50,0.20,0.10998932146829811
0.50,0.25,0.14315461624026696
0.50,0.30,0.17269499443826475
0.50,0.35,0.19958709677419353
0.50,0.40,0.2202611790878754
0.50,0.45,0.23897708565072304
0.50,0.50,0.25626206896551723
0.50,0.55,0.26909499443826473
0.50,0.60,0.2803604004449388
0.50,0.65,0.2934496106785317
0.50,0.70,0.3022384872080089
0.50,0.75,0.31205561735261406
0.50,0.80,0.3190562847608454
0.50,0.85,0.3279670745272525
0.50,0.90,0.3333250278086763
0.50,0.95,0.33913192436040046
0.50,1.00,0.34438665183537265
0.55,0.20,0.12703670745272524
0.55,0.25,0.16211078976640714
0.55,0.30,0.1927012235817575
0.55,0.35,0.22075506117908789
0.55,0.40,0.23937041156840932
0.55,0.45,0.26095572858731925
0.55,0.50,0.27722358175750833
0.55,0.55,0.2898424916573971
0.55,0.60,0.3043995550611791
0.55,0.65,0.31580155728587317
0.55,0.70,0.3266856507230256
0.55,0.75,0.3344115684093437
0.55,0.80,0.34340244716351503
0.55,0.85,0.350896551724138
0.55, 0.90, 0.3582416017797553
0.55, 0.95, 0.3628418242491658
0.55, 1.00, 0.36959288097886545
0.60, 0.20, 0.1411123470522803
0.60, 0.25, 0.17745272525027808
0.60, 0.30, 0.20724627363737486
0.60, 0.35, 0.23770367074527252
0.60, 0.40, 0.2579248053392659
0.60, 0.45, 0.2779563959955506
0.60, 0.50, 0.29447430478309233
0.60, 0.55, 0.3087902113459399
0.60, 0.60, 0.32347274749721916
0.60, 0.65, 0.3348467185761958
0.60, 0.70, 0.34528587319243603
0.60, 0.75, 0.3538674082313682
0.60, 0.80, 0.3618763070077864
0.60, 0.85, 0.36988654060066745
0.60, 0.90, 0.3778273637374861
0.60, 0.95, 0.3841588431590656
0.60, 1.00, 0.39096596218020024
0.65, 0.20, 0.15267274749721915
0.65, 0.25, 0.187919021134594
0.65, 0.30, 0.2202313681868743
0.65, 0.35, 0.24720845383759735
0.65, 0.40, 0.27128854282536147
0.65, 0.45, 0.292415127919911
0.65, 0.50, 0.3084284760845384
0.65, 0.55, 0.3260738598442714
0.65, 0.60, 0.3391919911012236
0.65, 0.65, 0.35048053392658507
0.65, 0.70, 0.3605979977753059
0.65, 0.75, 0.37163470522803116
