0.000, 0.25364119999999996
0.005, 0.2507236
0.010, 0.2477848
0.015, 0.24602399999999996
0.020, 0.24351599999999998
0.025, 0.2403776
0.030, 0.23645560000000002
0.035, 0.2346804
0.040, 0.23060279999999997
0.045, 0.2277292
0.050, 0.22593919999999998
0.055, 0.2236524
0.060, 0.2194568
0.065, 0.21518
0.070, 0.2113444
0.075, 0.20706599999999997
0.080, 0.2065984
0.085, 0.2026076
0.090, 0.1998852
0.095, 0.1958296
0.100, 0.1912108
0.105, 0.191884
0.110, 0.1893368
0.115, 0.1819216
0.120, 0.1788184
0.125, 0.182352
0.130, 0.17413879999999998
0.135, 0.1755664
0.140, 0.1658928
0.145, 0.1666856
0.150, 0.15722919999999999
0.155, 0.1603376
0.160, 0.1471012
0.165, 0.1500424
0.170, 0.1396484
0.175, 0.14089480000000001
0.180, 0.1377752
0.185, 0.1347048
0.190, 0.1296468
0.195, 0.13099919999999998
0.200, 0.11964079999999999
0.205, 0.11759000000000001
0.210, 0.11281079999999999
0.215, 0.1088712
0.220, 0.1000052
0.225, 0.104324
0.230, 0.0977532
0.235, 0.0963376
0.240, 0.08782960000000001
0.245, 0.0860252
0.250, 0.0812276
0.255, 0.0750932
0.260, 0.0719892
0.265, 0.0693044
0.270, 0.0686484
0.275, 0.0370072
0.280, 0.0407276
0.285, 0.0587788
0.290, 0.042838799999999996
0.295, 0.022838
0.300, 0.031808800000000005
0.305, 0.0220864
0.310, 0.0284988
0.315, 0.029752800000000003
0.320, 0.0267892
0.325, 0.029177777777777778
0.330, 0.0189444
0.335, 0.01962709677419355
0.340, 0.0290542750929368
0.345, 0.017064864864864866
0.350, 0.027523489932885906
0.355, 0.01835771812080537
0.360, 0.01958953488372093
0.365, 0.026748148148148146
0.370, 0.024404395604395605
0.375, 0.021740397350993375
0.380, 0.030886111111111107
0.385, 0.037258715596330275
0.390, 0.017556976744186048
0.395, 0.022804419889502762
0.400, 0.014590940766550523
0.405, 0.017085714285714287
0.410, 0.02801904761904762
0.415, 0.021643636363636365
0.420, 0.019981065088757397
0.425, 0.02034285714285714
0.430, 0.03703673469387755
0.435, 0.01733035714285714
0.440, 0.019654676258992806
0.445, 0.029006315789473682
0.450, 0.02435478260869565
0.455, 0.015563999999999998
0.460, 0.025684615384615386
0.465, 0.025321951219512195
0.470, 0.025396923076923077
0.475, 0.020085925925925927
0.480, 0.021047619047619048
0.485, 0.037053333333333334
0.490, 0.028554545454545457
0.495, 0.019693827160493827
0.500, 0.03582222222222222
0.505, 0.025677419354838707
0.510, 0.021117241379310345
0.515, 0.03493076923076923
0.520, 0.017472340425531915
0.525, 0.031105454545454547
0.530, 0.025544827586206895
0.535, 0.019814141414141416
0.540, 0.021008695652173913
0.545, 0.018286567164179104
0.550, 0.019323529411764708
0.555, 0.031138461538461535
0.560, 0.03074871794871795
0.565, 0.021546666666666665
0.570, 0.024604081632653062
0.575, 0.02895686274509804
0.580, 0.02148732394366197
0.585, 0.026992000000000002
0.590, 0.016630508474576273
0.595, 0.02960888888888889
0.600, 0.021773584905660375
0.605, 0.027636363636363636
0.610, 0.025926530612244897
0.615, 0.007227436823104693
0.620, 0.02973333333333333
0.625, 0.022029850746268655
0.630, 0.016630985915492957
0.635, 0.01874782608695652
0.640, 0.01777704918032787
0.645, 0.021967346938775507
0.650, 0.023116279069767442
0.655, 0.02230943396226415
0.660, 0.0191672131147541
0.665, 0.013786666666666668
0.670, 0.0237
0.675, 0.03288
0.680, 0.021671794871794874
0.685, 0.015436065573770492
0.690, 0.019571428571428573
0.695, 0.025306666666666665
0.700, 0.02298181818181818
0.705, 0.035232
0.710, 0.022696
0.715, 0.020980000000000002
0.720, 0.02057560975609756
0.725, 0.016448275862068967
0.730, 0.01693
0.735, 0.021053658536585366
0.740, 0.02072340425531915
0.745, 0.018019047619047622
0.750, 0.020613953488372094
0.755, 0.01972972972972973
0.760, 0.011892537313432835
0.765, 0.014872727272727272
0.770, 0.02103030303030303
0.775, 0.020434285714285714
0.780, 0.019927272727272727
0.785, 0.02430344827586207
0.790, 0.017485714285714285
0.795, 0.01916
0.800, 0.015095238095238096
0.805, 0.024753846153846154
0.810, 0.025664
0.815, 0.019124324324324326
0.820, 0.02016774193548387
0.825, 0.017091666666666665
0.830, 0.016283870967741938
0.835, 0.019876923076923077
0.840, 0.013581818181818181
0.845, 0.01255625
0.850, 0.017568
0.855, 0.017477777777777776
0.860, 0.017812244897959184
0.865, 0.01342439024390244
0.870, 0.011060869565217391
0.875, 0.018371428571428573
0.880, 0.014568421052631578
0.885, 0.01097560975609756
0.890, 0.0188
0.895, 0.014988235294117646
0.900, 0.01747027027027027
0.905, 0.022327272727272727
0.910, 0.021136000000000002
0.915, 0.012627027027027027
0.920, 0.017712000000000002
0.925, 0.013388235294117647
0.930, 0.0187875
0.935, 0.019585714285714286
0.940, 0.017480000000000002
0.945, 0.02238181818181818
0.950, 0.01961904761904762
0.955, 0.012637837837837838
0.960, 0.016928571428571428
0.965, 0.015496774193548387
0.970, 0.0164258064516129
0.975, 0.016219354838709676
0.980, 0.01744
0.985, 0.018646153846153844
0.990, 0.018128571428571428
0.995, 0.0178
1.000, 0.01970909090909091
