0.000, -0.0, 0
0.050, -0.0, 0
0.100, -0.0, 0
0.150, -0.0, 0
0.200, -0.0, 0
0.250, 0.0032984375, 0
0.300, 0.47318793084971855, 0
0.320, 0.7339873761295778, 0
0.350, 0.6166754945711291, 0
0.330, 0.6831085444063938, 0
0.400, 0.5209740633882349, 0
0.450, 0.451041311185807, 0
0.500, 0.41551613710438834, 0
0.550, 0.3848570396788884, 0
0.600, 0.36869039940023796, 0
0.650, 0.379145197932655, 0
0.700, 0.379029534685798, 0
0.750, 0.35869137316695415, 0
0.340, 0.6495700743138616, 0
0.800, 0.3415797982493881, 0
